crioulo,phono,phono2
Parte-possuidor,TVR.TV.TVSSVV.TVR,CVC.CV.CVCCVV.CVC
Paçá,TV.SV,CV.CV
Passagè,TVSSV.TV,CVCCV.CV
passajo,TVSSV.TV,CVCCV.CV
pasajo,TV.SV.TV,CV.CV.CV
passai,TVSSVV,CVCCVV
passei,TVSSVV,CVCCVV
Passá,TVSSV,CVCCV
Pascencia,TVSSVR.SVV,CVCCVC.CVV
Pasco,TVS.TV,CVC.CV
Pascoa-tempo,TVS.TVV.TVR.TV,CVC.CVV.CVC.CV
Passangeiro,TVSSVR.TVV.RV,CVCCVC.CVV.CV
Passante,TVSSVR.TV,CVCCVC.CV
Passavel,TVSSV.TVR,CVCCV.CVC
Pastro,TVS.TRV,CVC.CCV
pastor,TVS.TVR,CVC.CVC
Pasteá,TVS.TVV,CVC.CVV
Pastempo,TVS.TVR.TV,CVC.CVC.CV
Pastrinho,TVS.TRV.RV,CVC.CCV.CV
pasterinho,TVS.TV.RVRV,CVC.CV.CVCV
pastronélè,TVS.TRV.RVRV,CVC.CCV.CVCV
Pastro,TVS.TRV,CVC.CCV
pastúr,TVS.TVR,CVC.CVC
Pateca,TV.TV.TV,CV.CV.CV
Patriarco,TV.TRVVR.TV,CV.CCVVC.CV
Patta,TV.TTV,CV.CCV
Paun,TVVR,CVVC
Pavi,TV.TV,CV.CV
Péci,TV.SV,CV.CV
pési,TV.SV,CV.CV
Peçonhoto,TV.SV.RV.TV,CV.CV.CV.CV
Pécora,TV.TV.RV,CV.CV.CV
Péder,TV.TVR,CV.CVC
Pederia,TV.TV.RVV,CV.CV.CVV
pedria,TV.TRVV,CV.CCVV
Peditória,TV.TV.TV.RVV,CV.CV.CV.CVV
peditóri,TV.TV.TV.RV,CV.CV.CV.CV
pidetória,TV.TV.TV.RVV,CV.CV.CV.CVV
Pedrejà,TV.TRV.TV,CV.CCV.CV
pedreyà,TV.TRV.RV,CV.CCV.CV
pedriá,TV.TRVV,CV.CCVV
Pegado,TV.TV.TV,CV.CV.CV
Pégados,TV.TV.TVS,CV.CV.CVC
Pei,TVV,CVV
Pelegrino,TV.RV.TRV.RV,CV.CV.CCV.CV
Péli,TV.RV,CV.CV
Pelo,TV.RV,CV.CV
Pelour,TV.RVVR,CV.CVVC
Penerá,TV.RVRV,CV.CVCV
Pénès,TV.RVS,CV.CVC
pànès,TV.RVS,CV.CVC
Penetenti,TV.RV.TVR.TV,CV.CV.CVC.CV
Péshon,TV.SVR,CV.CVC
Pequinino,TV.TV.RVRV,CV.CV.CVCV
Pequino,TV.TV.RV,CV.CV.CV
Per,TVR,CVC
pera,TV.RV,CV.CV
perè,TV.RV,CV.CV
Percauso,TVR.TVV.SV,CVC.CVV.CV
Perdá,TVR.TV,CVC.CV
Perdeção,TVR.TV.SVV,CVC.CV.CVV
Perdovà,TVR.TV.TV,CVC.CV.CV
Perfeità,TVR.TVV.TV,CVC.CVV.CV
Perfeitado,TVR.TVV.TV.TV,CVC.CVV.CV.CV
Periba,TV.RV.TV,CV.CV.CV
Perigreneção,TV.RV.TRV.RV.SVV,CV.CV.CCV.CV.CVV
Perla,TVRRV,CVCCV
Permanecente,TVRRV.RV.SVR.TV,CVCCV.CV.CVC.CV
Permittá,TVRRV.TTV,CVCCV.CCV
Perseguaição,TVR.SV.TVVV.SVV,CVC.CV.CVVV.CVV
Persuaidir,TVR.SVVV.TVR,CVC.CVVV.CVC
Pertruvà,TVR.TRV.TV,CVC.CCV.CV
Pervertà,TVR.TVR.TV,CVC.CVC.CV
Pesadura,TV.SV.TV.RV,CV.CV.CV.CV
Pé-solto,TV.SVR.TV,CV.CVC.CV
Pessõa,TVSSVV,CVCCVV
peason,TVV.SVR,CVV.CVC
pessão,TVSSVV,CVCCVV
pessan,TVSSVR,CVCCVC
Péstia,TVS.TVV,CVC.CVV
Pete,TV.TV,CV.CV
péti,TV.TV,CV.CV
Petishon,TV.TV.SVR,CV.CV.CVC
Péto,TV.TV,CV.CV
Pézo,TV.TV,CV.CV
Piadade,TVV.TV.TV,CVV.CV.CV
Piadoso,TVV.TV.SV,CVV.CV.CV
pidoso,TV.TV.SV,CV.CV.CV
Piatória,TVV.TV.RVV,CVV.CV.CVV
piatóri,TVV.TV.RV,CVV.CV.CV
Pidé,TV.TV,CV.CV
Pill,TVRR,CVCC
Pilgrima,TVR.TRV.RV,CVC.CCV.CV
Pinchà,TVR.TV,CVC.CV
Pindurá,TVR.TV.RV,CVC.CV.CV
Pindrado,TVR.TRV.TV,CVC.CCV.CV
Pinhor,TV.RVR,CV.CVC
Pintador,TVR.TV.TVR,CVC.CV.CVC
Paip,TVV.T,CVV.C
Piquin,TV.TVR,CV.CVC
Pirigo,TV.RV.TV,CV.CV.CV
Pirigá,TV.RV.TV,CV.CV.CV
Piregoso,TV.RV.TV.SV,CV.CV.CV.CV
Piscôs,TVS.TVS,CVC.CVC
Pisinhoto,TV.SV.RV.TV,CV.CV.CV.CV
Pistól,TVS.TVR,CVC.CVC
Plaga,TRV.TV,CCV.CV
plágu,TRV.TV,CCV.CV
Plein,TRVVR,CCVVC
Plan,TRVR,CCVC
Plánchè,TRVR.TV,CCVC.CV
Planétè,TRV.RV.TV,CCV.CV.CV
Plat,TRV.T,CCV.C
Plein,TRVVR,CCVVC
Plenári,TRV.RVRV,CCV.CVCV
Plenidão,TRV.RV.TVV,CCV.CV.CVV
Ploi,TRVR,CCVC
Póbir,TV.TVR,CV.CVC
Póco,TV.TV,CV.CV
Podéra,TV.TV.RV,CV.CV.CV
Pódeser,TV.TV.SVR,CV.CV.CVC
pódiser,TV.TV.SVR,CV.CV.CVC
Podricé,TV.TRV.SV,CV.CCV.CV
Podre-cido,TV.TRV.SV.TV,CV.CCV.CV.CV
Po'e,TVV,CVV
poi,TVR,CVC
Polvito,TVR.TV.TV,CVC.CV.CV
Polvito-boceta,TVR.TV.TV.TV.SV.TV,CVC.CV.CV.CV.CV.CV
Pompôria,TVR.TV.RVV,CVC.CV.CVV
pompôri,TVR.TV.RV,CVC.CV.CV
Pontá,TVR.TV,CVC.CV
Ponto,TVR.TV,CVC.CV
pontè,TVR.TV,CVC.CV
Porcadade,TVR.TV.TV.TV,CVC.CV.CV.CV
Poristo,TV.RVS.TV,CV.CVC.CV
Porta-rua,TVR.TV.RVV,CVC.CV.CVV
Portugueza,TVR.TV.TVV.TV,CVC.CV.CVV.CV
Possebé,TVSSV.TV,CVCCV.CV
possibé,TVSSV.TV,CVCCV.CV
pos-suibé,TVSSVV.TV,CVCCVV.CV
Possessá,TVSSVSSV,CVCCVCCV
Póssia,TVSSVV,CVCCVV
Pótar,TV.TVR,CV.CVC
Pouches,TVV.TVS,CVV.CVC
póuchis,TVV.TVS,CVV.CVC
Pouco-idade,TVV.TVV.TV.TV,CVV.CVV.CV.CV
Póvès,TV.TVS,CV.CVC
Povoção,TV.TV.SVV,CV.CV.CVV
povesan,TV.TV.SVR,CV.CV.CVC
Praino,TRVV.RV,CCVV.CV
Prandè,TRVR.TV,CCVC.CV
Pranta,TRVR.TV,CCVC.CV
Prato,TRV.TV,CCV.CV
Prazero,TRV.TV.RV,CCV.CV.CV
prazeiro,TRV.TVV.RV,CCV.CVV.CV
Predicá,TRV.TV.TV,CCV.CV.CV
Predicação,TRV.TV.TV.SVV,CCV.CV.CV.CVV
Pregação-horas,TRV.TV.SVVV.RVS,CCV.CV.CVVV.CVC
Pregoá,TRV.TVV,CCV.CVV
Preguador,TRV.TVV.TVR,CCV.CVV.CVC
Preguècè,TRV.TVV.SV,CCV.CVV.CV
Premeiro,TRV.RVV.RV,CCV.CVV.CV
Premesso,TRV.RVSSV,CCV.CVCCV
primeiço,TRV.RVV.SV,CCV.CVV.CV
pri-meço,TRV.RV.SV,CCV.CV.CV
Prendé,TRVR.TV,CCVC.CV
prendá,TRVR.TV,CCVC.CV
prandé,TRVR.TV,CCVC.CV
Prendo,TRVR.TV,CCVC.CV
prendá,TRVR.TV,CCVC.CV
Prénha,TRV.RV,CCV.CV
prenhe,TRV.RV,CCV.CV
Prensa,TRVR.SV,CCVC.CV
prenso,TRVR.SV,CCVC.CV
Preperá,TRV.TV.RV,CCV.CV.CV
Presa,TRV.SV,CCV.CV
Presado,TRV.SV.TV,CCV.CV.CV
Preso,TRV.SV,CCV.CV
Preso-casa,TRV.SV.TV.SV,CCV.CV.CV.CV
Preséncia,TRV.SVR.SVV,CCV.CVC.CVV
presènci,TRV.SVR.SV,CCV.CVC.CV
Preso,TRV.SV,CCV.CV
prezo,TRV.TV,CCV.CV
Présta,TRVS.TV,CCVC.CV
prestamente,TRVS.TV.RVR.TV,CCVC.CV.CVC.CV
preste,TRVS.TV,CCVC.CV
prestemente,TRVS.TV.RVR.TV,CCVC.CV.CVC.CV
prestado,TRVS.TV.TV,CCVC.CV.CV
prestadomente,TRVS.TV.TV.RVR.TV,CCVC.CV.CV.CVC.CV
prestè,TRVS.TV,CCVC.CV
Prestá,TRVS.TV,CCVC.CV
Présta,TRVS.TV,CCVC.CV
prestado,TRVS.TV.TV,CCVC.CV.CV
prestade,TRVS.TV.TV,CCVC.CV.CV
prestança,TRVS.TVR.SV,CCVC.CVC.CV
Preténcia,TRV.TVR.SVV,CCV.CVC.CVV
Prevalá,TRV.TV.RV,CCV.CV.CV
Prevalência,TRV.TV.RVR.SVV,CCV.CV.CVC.CVV
Primacia,TRV.RV.SVV,CCV.CV.CVV
Priméro,TRV.RVRV,CCV.CVCV
Primeté,TRV.RV.TV,CCV.CV.CV
primité,TRV.RV.TV,CCV.CV.CV
primitá,TRV.RV.TV,CCV.CV.CV
Premitido,TRV.RV.TV.TV,CCV.CV.CV.CV
Primo,TRV.RV,CCV.CV
Primo-ferido,TRV.RV.TV.RV.TV,CCV.CV.CV.CV.CV
Princézè,TRVR.SV.TV,CCVC.CV.CV
Principal,TRVR.SV.TVR,CCVC.CV.CVC
Principalidado,TRVR.SV.TV.RV.TV.TV,CCVC.CV.CV.CV.CV.CV
Prinspo,TRVRS.TV,CCVCC.CV
prenspo,TRVRS.TV,CCVCC.CV
Prisoneiro,TRV.SV.RVV.RV,CCV.CV.CVV.CV
Pristè,TRVS.TV,CCVC.CV
Privilézia,TRV.TV.RV.TVV,CCV.CV.CV.CVV
privilézè,TRV.TV.RV.TV,CCV.CV.CV.CV
Produzé,TRV.TV.TV,CCV.CV.CV
producé,TRV.TV.SV,CCV.CV.CV
Professão,TRV.TVSSVV,CCV.CVCCVV
Profundura,TRV.TVR.TV.RV,CCV.CVC.CV.CV
Propheciá,TRV.TV.SVV,CCV.CV.CVV
Propheto,TRV.TV.TV,CCV.CV.CV
Própi,TRV.TV,CCV.CV
Proposá,TRV.TV.SV,CCV.CV.CV
Propôsal,TRV.TV.SVR,CCV.CV.CVC
Prósimo,TRV.SV.RV,CCV.CV.CV
prózimo,TRV.TV.RV,CCV.CV.CV
prosmo,TRVSRV,CCVCCV
prósmi,TRVSRV,CCVCCV
Prostratá,TRVS.TRV.TV,CCVC.CCV.CV
Protectá,TRV.TV.TTV,CCV.CV.CCV
Provéita,TRV.TVR.TV,CCV.CVC.CV
Proveitá,TRV.TVV.TV,CCV.CVV.CV
pruveitá,TRV.TVV.TV,CCV.CVV.CV
Proveitação,TRV.TVV.TV.SVV,CCV.CVV.CV.CVV
Pruffia,TRV.TVV,CCV.CVV
profia,TRV.TVV,CCV.CVV
Pruffiá,TRV.TVV,CCV.CVV
Pruffiador,TRV.TVV.TVR,CCV.CVV.CVC
Prugunta,TRV.TVR.TV,CCV.CVC.CV
prunta,TRVR.TV,CCVC.CV
pruntè,TRVR.TV,CCVC.CV
prunto,TRVR.TV,CCVC.CV
Pruguntá,TRV.TVR.TV,CCV.CVC.CV
pruntá,TRVR.TV,CCVC.CV
Pruvá,TRV.TV,CCV.CV
prouvá,TRVV.TV,CCVV.CV
Psalmisto,T.SVRRVS.TV,C.CVCCVC.CV
Puçá,TV.SV,CV.CV
pusá,TV.SV,CV.CV
Púchi,TV.TV,CV.CV
Punhá,TV.RV,CV.CV
Puridade,TV.RV.TV.TV,CV.CV.CV.CV
Purificando,TV.RV.TV.TVR.TV,CV.CV.CV.CVC.CV
Purismo,TV.RVSRV,CV.CVCCV
Quadrilla,TVV.TRVRRV,CVV.CCVCCV
Quártrimo,TVVR.TRV.RV,CVVC.CCV.CV
Quátor,TVV.TVR,CVV.CVC
Quebrentá,TV.TRVR.TV,CV.CCVC.CV
Quebrentação,TV.TRVR.TV.SVV,CV.CCVC.CV.CVV
Quédè,TV.TV,CV.CV
quadè,TVV.TV,CVV.CV
Quehora,TVV.RV,CVV.CV
Quehoraseja,TVV.RV.SV.TV,CVV.CV.CV.CV
Quelai,TV.RVV,CV.CVV
quilai,TV.RVV,CV.CVV
quilei,TV.RVV,CV.CVV
quelai,TV.RVV,CV.CVV
Quem,TVR,CVC
Quemsu,TVR.SV,CVC.CV
Quemá,TV.RV,CV.CV
quimà,TV.RV,CV.CV
Quemadura,TV.RV.TV.RV,CV.CV.CV.CV
Quemodo,TV.RV.TV,CV.CV.CV
Quenhão,TV.RVV,CV.CVV
quinha,TV.RV,CV.CV
Quentá,TVR.TV,CVC.CV
Quentura,TVR.TV.RV,CVC.CV.CV
Querré,TV.RV,CV.CV
Querrendo,TV.RVR.TV,CV.CVC.CV
Querendomente,TV.RVR.TV.RVR.TV,CV.CVC.CV.CVC.CV
querandomente,TV.RVR.TV.RVR.TV,CV.CVC.CV.CVC.CV
Quizer,TV.TVR,CV.CVC
Querer,TV.RVR,CV.CVC
queria,TV.RVV,CV.CVV
querria,TV.RVV,CV.CVV
Querioso,TV.RVV.SV,CV.CVV.CV
Quèssa,TVSSV,CVCCV
quesa,TV.SV,CV.CV
Quessá,TVSSV,CVCCV
Quessador,TVSSV.TVR,CVCCV.CVC
Quetanto,TV.TVR.TV,CV.CVC.CV
qutanto,qV.TVR.TV,qV.CVC.CV
Quifoi,TV.TVR,CV.CVC
Quindé,TVR.TV,CVC.CV
quindi,TVR.TV,CVC.CV
Quinhador,TV.RV.TVR,CV.CV.CVC
Quorenta,TVV.RVR.TV,CVV.CVC.CV
Rabana,RV.TV.RV,CV.CV.CV
rabánè,RV.TV.RV,CV.CV.CV
Rabentá,RV.TVR.TV,CV.CVC.CV
Rafiná,RV.TV.RV,CV.CV.CV
Rai,RVV,CVV
Raiva,RVV.TV,CVV.CV
raivè,RVV.TV,CVV.CV
raibè,RVV.TV,CVV.CV
Ramesindo,RV.RV.SVR.TV,CV.CV.CVC.CV
Ramo,RV.RV,CV.CV
Ramucé,RV.RV.SV,CV.CV.CV
Rancá,RVR.TV,CVC.CV
ranchá,RVR.TV,CVC.CV
Rancho,RVR.TV,CVC.CV
Rapicá,RV.TV.TV,CV.CV.CV
Rastá,RVS.TV,CVC.CV
Rastià,RVS.TVV,CVC.CVV
Rátel,RV.TVR,CV.CVC
Ratinha,RV.TV.RV,CV.CV.CV
Rebeldo,RV.TVR.TV,CV.CVC.CV
Rebellador,RV.TVRRV.TVR,CV.CVCCV.CVC
Rebelloso,RV.TVRRV.SV,CV.CVCCV.CV
Recadá,RV.TV.TV,CV.CV.CV
Recia,RV.SVV,CV.CVV
Reciá,RV.SVV,CV.CVV
Recompensão,RV.TVR.TVR.SVV,CV.CVC.CVC.CVV
Redá,RV.TV,CV.CV
Redimé,RV.TV.RV,CV.CV.CV
redemé,RV.TV.RV,CV.CV.CV
Redundo,RV.TVR.TV,CV.CVC.CV
Refença,RV.TVR.SV,CV.CVC.CV
refencia,RV.TVR.SVV,CV.CVC.CVV
Refencioso,RV.TVR.SVV.SV,CV.CVC.CVV.CV
Refrescação,RV.TRVS.TV.SVV,CV.CCVC.CV.CVV
Refrigeiro,RV.TRV.TVV.RV,CV.CCV.CVV.CV
Refujo,RV.TV.TV,CV.CV.CV
Regáchi,RV.TV.TV,CV.CV.CV
Règuel,RV.TVVR,CV.CVVC
Régiment,RV.TV.RVR.T,CV.CV.CVC.C
Registração,RV.TVS.TRV.SVV,CV.CVC.CCV.CVV
Regná,RV.TRV,CV.CCV
Regolá,RV.TV.RV,CV.CV.CV
Rejectá,RV.TV.TTV,CV.CV.CCV
Rejeitamento,RV.TVV.TV.RVR.TV,CV.CVV.CV.CVC.CV
Relijão,RV.RV.TVV,CV.CV.CVV
religio,RV.RV.TVV,CV.CV.CVV
reliji,RV.RV.TV,CV.CV.CV
relizè,RV.RV.TV,CV.CV.CV
relézi,RV.RV.TV,CV.CV.CV
Relijoso,RV.RV.TV.SV,CV.CV.CV.CV
Remèdi,RV.RV.TV,CV.CV.CV
remédè,RV.RV.TV,CV.CV.CV
remedio,RV.RV.TVV,CV.CV.CVV
Rempido,RVR.TV.TV,CVC.CV.CV
Rendá,RVR.TV,CVC.CV
Rendaro,RVR.TV.RV,CVC.CV.CV
Repagá,RV.TV.TV,CV.CV.CV
Repário,RV.TV.RVV,CV.CV.CVV
Repartição,RV.TVR.TV.SVV,CV.CVC.CV.CVV
Rependê,RV.TVR.TV,CV.CVC.CV
Rependimento,RV.TVR.TV.RVR.TV,CV.CVC.CV.CVC.CV
Repentá,RV.TVR.TV,CV.CVC.CV
Repentação,RV.TVR.TV.SVV,CV.CVC.CV.CVV
Repostá,RV.TVS.TV,CV.CVC.CV
Reprende,RV.TRVR.TV,CV.CCVC.CV
Reprensão,RV.TRVR.SVV,CV.CCVC.CVV
Reprová,RV.TRV.TV,CV.CCV.CV
Reptiles,RV.TTV.RVS,CV.CCV.CVC
reptils,RV.TTVRS,CV.CCVCC
Requedá,RV.TV.TV,CV.CV.CV
Requedação,RV.TV.TV.SVV,CV.CV.CV.CVV
Requéza,RV.TV.TV,CV.CV.CV
Requirivel,RV.TV.RV.TVR,CV.CV.CV.CVC
Resgueto,RVS.TVV.TV,CVC.CVV.CV
Resolvá,RV.SVR.TV,CV.CVC.CV
Respeitado,RVS.TVV.TV.TV,CVC.CVV.CV.CV
Respéto,RVS.TV.TV,CVC.CV.CV
Resplandente,RVS.TRVR.TVR.TV,CVC.CCVC.CVC.CV
resplandoso,RVS.TRVR.TV.SV,CVC.CCVC.CV.CV
Responsibilidade,RVS.TVR.SV.TV.RV.TV.TV,CVC.CVC.CV.CV.CV.CV.CV
Restanto,RVS.TVR.TV,CVC.CVC.CV
Restorá,RVS.TV.RV,CVC.CV.CV
Restoração,RVS.TV.RV.SVV,CVC.CV.CV.CVV
Retorná,RV.TVRRV,CV.CVCCV
Retórna,RV.TVRRV,CV.CVCCV
Revereno,RV.TV.RVRV,CV.CV.CVCV
Rexinol,RV.TV.RVR,CV.CV.CVC
Rezão,RV.TVV,CV.CVV
rezan,RV.TVR,CV.CVC
Rezonavel,RV.TV.RV.TVR,CV.CV.CV.CVC
Revolá,RV.TV.RV,CV.CV.CV
Rheumatism,RVV.RV.TVSR,CVV.CV.CVCC
Riba,RV.TV,CV.CV
ribè,RV.TV,CV.CV
Richo,RV.TV,CV.CV
riqueiro,RV.TVV.RV,CV.CVV.CV
Riscá,RVS.TV,CVC.CV
Riu,RVV,CVV
Rodiá,RV.TVV,CV.CVV
Róga,RV.TV,CV.CV
Roido,RVR.TV,CVC.CV
Róla,RV.RV,CV.CV
Rompá,RVR.TV,CVC.CV
Ronchà,RVR.TV,CVC.CV
Rondade,RVR.TV.TV,CVC.CV.CV
Rosairo,RV.SVV.RV,CV.CVV.CV
Rostè,RVS.TV,CVC.CV
Rota,RV.TV,CV.CV
Rotados,RV.TV.TVS,CV.CV.CVC
Rubá,RV.TV,CV.CV
Rubador,RV.TV.TVR,CV.CV.CVC
Rubação,RV.TV.SVV,CV.CV.CVV
Rudela,RV.TV.RV,CV.CV.CV
Ruino,RVV.RV,CVV.CV
ruvína,RV.TV.RV,CV.CV.CV
ruvinação,RV.TV.RV.SVV,CV.CV.CV.CVV
Ruiná,RVV.RV,CVV.CV
ruviná,RV.TV.RV,CV.CV.CV
Rule,RV.RV,CV.CV
Rumpé,RVR.TV,CVC.CV
Ruva,RV.TV,CV.CV
Saberoso,SV.TV.RV.SV,CV.CV.CV.CV
sabaroso,SV.TV.RV.SV,CV.CV.CV.CV
sabroso,SV.TRV.SV,CV.CCV.CV
Saco,SV.TV,CV.CV
Sacrifiço,SV.TRV.TV.SV,CV.CCV.CV.CV
SaGoa creolete,SV.TVV TRVV.RV.TV,CV.CVV CCVV.CV.CV
sagovate,SV.TV.TV.TV,CV.CV.CV.CV
Sahinho,SVV.RV,CVV.CV
Salutá,SV.RV.TV,CV.CV.CV
Salutação,SV.RV.TV.SVV,CV.CV.CV.CVV
Sandê,SVR.TV,CVC.CV
sandà,SVR.TV,CVC.CV
Santá,SVR.TV,CVC.CV
Santildade,SVR.TVR.TV.TV,CVC.CVC.CV.CV
Sápier,SV.TVVR,CV.CVVC
séper,SV.TVR,CV.CVC
Sapteiro,SV.TTVV.RV,CV.CCVV.CV
Sará,SV.RV,CV.CV
Sarado,SV.RV.TV,CV.CV.CV
Sariants,SV.RVVR.TS,CV.CVVC.CC
Sastra,SVS.TRV,CVC.CCV
Satisfazido,SV.TVS.TV.TV.TV,CV.CVC.CV.CV.CV
Satisfeitomente,SV.TVS.TVV.TV.RVR.TV,CV.CVC.CVV.CV.CVC.CV
Saude,SVV.TV,CVV.CV
saode,SVV.TV,CVV.CV
savôdi,SV.TV.TV,CV.CV.CV
Saudição,SVV.TV.SVV,CVV.CV.CVV
Saúdo,SVV.TV,CVV.CV
saudo-dia,SVV.TV.TVV,CVV.CV.CVV
Sayão,SV.RVV,CV.CVV
sayán,SV.RVR,CV.CVC
Secado,SV.TV.TV,CV.CV.CV
Secta,SV.TTV,CV.CCV
secto,SV.TTV,CV.CCV
Secura,SV.TV.RV,CV.CV.CV
Secura-chão,SV.TV.RV.TVV,CV.CV.CV.CVV
Sedomente,SV.TV.RVR.TV,CV.CV.CVC.CV
Ségel,SV.TVR,CV.CVC
Segredè,SV.TRV.TV,CV.CCV.CV
segrédi,SV.TRV.TV,CV.CCV.CV
segradè,SV.TRV.TV,CV.CCV.CV
Seguedor,SV.TVV.TVR,CV.CVV.CVC
Seguente,SV.TVVR.TV,CV.CVVC.CV
segunte,SV.TVR.TV,CV.CVC.CV
Seguiador,SV.TVVV.TVR,CV.CVVV.CVC
Seguindo,SV.TVVR.TV,CV.CVVC.CV
Seguradomente,SV.TV.RV.TV.RVR.TV,CV.CV.CV.CV.CVC.CV
Seisenta,SVV.SVR.TV,CVV.CVC.CV
Seisto,SVVS.TV,CVVC.CV
Seite,SVV.TV,CVV.CV
Séja,SV.TV,CV.CV
seija,SVV.TV,CVV.CV
Sem,SVR,CVC
Semalhança,SV.RVRVR.SV,CV.CVCVC.CV
semeIhancè,SV.RVVVR.SV,CV.CVVVC.CV
Sementria,SV.RVR.TRVV,CV.CVC.CCVV
Sempetemo,SVR.TV.TV.RV,CVC.CV.CV.CV
sempretemo,SVR.TRV.TV.RV,CVC.CCV.CV.CV
sempieterno,SVR.TVV.TVRRV,CVC.CVV.CVCCV
Sen,SVR,CVC
Senan,SV.RVR,CV.CVC
Senhoris,SV.RVRVS,CV.CVCVC
Sentencia,SVR.TVR.SVV,CVC.CVC.CVV
Seperá,SV.TV.RV,CV.CV.CV
Separação,SV.TV.RV.SVV,CV.CV.CV.CVV
Sepiá,SV.TVV,CV.CVV
Sepulturo,SV.TVR.TV.RV,CV.CVC.CV.CV
Séra,SV.RV,CV.CV
Seraphs,SV.RV.TS,CV.CV.CC
Serezan,SV.RV.TVR,CV.CV.CVC
Serioso,SV.RVV.SV,CV.CVV.CV
Servideira,SVR.TV.TVV.RV,CVC.CV.CVV.CV
Sés,SVS,CVC
Sestomo,SVS.TV.RV,CVC.CV.CV
Seve,SV.TV,CV.CV
Significão,SV.TRV.TV.TVV,CV.CCV.CV.CVV
Siguier,SV.TVVVR,CV.CVVVC
Silente,SV.RVR.TV,CV.CVC.CV
Silentemente,SV.RVR.TV.RVR.TV,CV.CVC.CV.CVC.CV
Simiá,SV.RVV,CV.CVV
Simple,SVR.TRV,CVC.CCV
simplo,SVR.TRV,CVC.CCV
Sinceiro,SVR.SVV.RV,CVC.CVV.CV
Sincoventè,SVR.TV.TVR.TV,CVC.CV.CVC.CV
Sinhárè,SV.RVRV,CV.CVCV
Sinho,SV.RV,CV.CV
Sinté,SVR.TV,CVC.CV
Sintemento,SVR.TV.RVR.TV,CVC.CV.CVC.CV
Sintido,SVR.TV.TV,CVC.CV.CV
Siome,SVV.RV,CVV.CV
Sir,SVR,CVC
Sirvidor,SVR.TV.TVR,CVC.CV.CVC
Siso,SV.SV,CV.CV
Sistê,SVS.TV,CVC.CV
Slack,TRV.TT,CCV.CC
slec,TRV.T,CCV.C
Slenger,TRVR.TVR,CCVC.CVC
Sobei',SV.TVV,CV.CVV
Sobérvia,SV.TVR.TVV,CV.CVC.CVV
Sobrano,SV.TRV.RV,CV.CCV.CV
Sobredade,SV.TRV.TV.TV,CV.CCV.CV.CV
soberdade,SV.TVR.TV.TV,CV.CVC.CV.CV
Sóbri,SV.TRV,CV.CCV
sóber,SV.TVR,CV.CVC
Sociadade,SV.SVV.TV.TV,CV.CVV.CV.CV
Sociado,SV.SVV.TV,CV.CVV.CV
Socorá,SV.TV.RV,CV.CV.CV
Socoro,SV.TV.RV,CV.CV.CV
Soffrá,SV.TRV,CV.CCV
Sogeito,SV.TVV.TV,CV.CVV.CV
Soitâ,SVR.TV,CVC.CV
Solemno,SV.RVRRV,CV.CVCCV
Solicitidão,SV.RV.SV.TV.TVV,CV.CV.CV.CV.CVV
Solteira,SVR.TVV.RV,CVC.CVV.CV
Sombral,SVR.TRVR,CVC.CCVC
sombralho,SVR.TRV.RV,CVC.CCV.CV
Sombrè,SVR.TRV,CVC.CCV
sómber,SVR.TVR,CVC.CVC
Sombreiro,SVR.TRVV.RV,CVC.CCVV.CV
sumberaro,SVR.TV.RVRV,CVC.CV.CVCV
Sometido,SV.RV.TV.TV,CV.CV.CV.CV
Sonento,SV.RVR.TV,CV.CVC.CV
Stal,TTVR,CCVC
Staps,TTV.TS,CCV.CC
Su,SV,CV
Subê,SV.TV,CV.CV
soubê,SVV.TV,CVV.CV
Subiá,SV.TVV,CV.CVV
Subjecto,SV.TTV.TTV,CV.CCV.CCV
Subtomente,SV.TTV.RVR.TV,CV.CCV.CVC.CV
Súcar,SV.TVR,CV.CVC
Suffri,SV.TRV,CV.CCV
Suffrador,SV.TRV.TVR,CV.CCV.CVC
Sujaza,SV.TV.TV,CV.CV.CV
Sujo,SV.TV,CV.CV
Sumana,SV.RVRV,CV.CVCV
sumanè,SV.RVRV,CV.CVCV
Suo,SVV,CVV
Superemo,SV.TV.RVRV,CV.CV.CVCV
Supo,SV.TV,CV.CV
Supportá,SV.TTVR.TV,CV.CCVC.CV
supertá,SV.TVR.TV,CV.CVC.CV
Súppodo,SV.TTV.TV,CV.CCV.CV
súppudo,SV.TTV.TV,CV.CCV.CV
Suppodomente,SV.TTV.TV.RVR.TV,CV.CCV.CV.CVC.CV
Supporto,SV.TTVR.TV,CV.CCVC.CV
Suppressá,SV.TTRVSSV,CV.CCCVCCV
Susaso,SV.SVSV,CV.CVCV
Suscedà,SVSSV.TV,CVCCV.CV
susdé,SVS.TV,CVC.CV
susté,SVS.TV,CVC.CV
sosté,SVS.TV,CVC.CV
Suspicio,SVS.TV.SVV,CVC.CV.CVV
suspiçan,SVS.TV.SVR,CVC.CV.CVC
Suspira,SVS.TV.RV,CVC.CV.CV
Suvà,SV.TV,CV.CV
Suvida,SV.TV.TV,CV.CV.CV
Tábè,TV.TV,CV.CV
Tabemaclo,TV.TV.RV.TRV,CV.CV.CV.CCV
Tabo,TV.TV,CV.CV
Tac,TV.T,CV.C
tak,TV.T,CV.C
Talhí,TV.RV,CV.CV
